2026-05-27 22:47:09 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:10 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:11 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:12 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:13 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:14 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:15 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:16 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:17 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:18 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:19 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:20 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:21 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:22 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:23 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:24 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:25 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:26 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:27 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:28 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:31 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:31 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 13:43:30 | INFO     | __main__ | Starting application
2026-05-28 13:43:34 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (271 snapshots)
2026-05-28 13:43:34 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-28 13:43:34 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-28 13:43:34 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 13:43:38 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-28 13:43:41 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 13:43:43 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=95.0 severity=HIGH anomalies=4 [CPU_SPIKE, HIDDEN_PROCESS, MANY_CONNECTIONS, MANY_CONNECTIONS]
2026-05-28 13:43:50 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 13:43:50 | DEBUG    | modules.web_tracker | System DNS cache: 67 domains
2026-05-28 13:43:50 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-28 13:46:35 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 13:46:35 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 13:46:35 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=2 categories=['Telemetry'] top=['mobile.events.data.microsoft.com', 'ssl.gstatic.com']
2026-05-28 13:46:35 | INFO     | modules.threat_scoring | ThreatScore computed — unified=47.6  tier=Low Risk  threats=4
2026-05-28 13:46:35 | DEBUG    | ui.data_bridge | DataBridge.push — unified=47.6  tier=Low Risk  queue_depth=1
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_critical
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_90
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 13:46:35 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 13:46:35 | INFO     | modules.auto_responder | AutoResponder fired 4 action(s): ['behavioral_alert_90', 'behavioral_alert_75', 'behavioral_alert_50', 'web_telemetry_alert']
2026-05-28 13:46:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:46:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:05 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 13:47:05 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 13:47:06 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 13:47:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:08 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 13:47:08 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 13:47:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:08 | DEBUG    | modules.web_tracker | System DNS cache: 48 domains
2026-05-28 13:47:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:28 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 13:47:28 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 13:47:28 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 13:47:28 | INFO     | modules.threat_scoring | ThreatScore computed — unified=33.5  tier=Low Risk  threats=2
2026-05-28 13:47:28 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.5  tier=Low Risk  queue_depth=2
2026-05-28 13:47:28 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 7s remaining)
2026-05-28 13:47:28 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 67s remaining)
2026-05-28 13:47:28 | DEBUG    | modules.auto_responder | Cooldown reset for 'behavioral_alert_90' (score dropped below threshold)
2026-05-28 13:47:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 13:47:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
